"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field"
0.6203287904093517, 0.2048175098932831, 0.0, 175.3789535126683, 249.09250780946485, 278.46772710639783, 290.6760395887651, 295.8891324699318, 298.1445408085151, 299.1263794482272, 299.5550872825345, 299.74256147386535, 299.824608572053, 299.8605309899588, 299.8762622858508, 299.8831522265632, 299.8861700555751, 299.88749192649044, 299.88807094408446, 299.8883245731273, 299.88843567174575, 299.8884843370754, 299.8885056543372, 299.8885149921148, 299.8885190824211, 299.8885208741337, 299.8885216589729, 299.88852200276347, 299.88852215335737, 299.88852221932274, 299.8885222482184, 299.8885222608756, 299.88852226642047
0.5415101187701299, 0.408843095663579, 0.0, 123.72035576234495, 209.532496281988, 252.54025032989864, 272.12702602462747, 280.79179339954595, 284.59359074788864, 286.25844413144614, 286.987325203118, 287.30647293513897, 287.4462357859731, 287.50744799914213, 287.5342590025914, 287.54600269636165, 287.5511467533099, 287.55340001709476, 287.5543870262429, 287.5548193726878, 287.55500875676614, 287.55509171423836, 287.55512805280574, 287.5551439705034, 287.5551509430709, 287.5551539973265, 287.55515533520827, 287.5551559212525, 287.5551561779631, 287.55515629041173, 287.5551563396687, 287.5551563612452, 287.5551563706968
0.2010303157898158, 0.2067923487021359, 0.0, 202.90248969953285, 265.95532596364, 286.9025674907212, 294.99519742281785, 298.36857101284414, 299.8172123094366, 300.44642164436186, 300.72097173851284, 300.8410084734457, 300.89353886620063, 300.91653771480276, 300.9266094289004, 300.93102060223424, 300.9329527188127, 300.933799025622, 300.93416973247605, 300.9343321144736, 300.93440324361706, 300.9344344008295, 300.9344480488716, 300.9344540272372, 300.9344566459921, 300.93445779310764, 300.93445829558914, 300.93445851569584, 300.9344586121105, 300.9344586543437, 300.93445867284424, 300.93445868094756, 300.9344586844974
0.7942474372022783, 0.7983963302224347, 0.0, 161.13297204832756, 212.8968104806583, 231.2102704957002, 238.6826964482546, 241.90678336693185, 243.3186647141602, 243.93854579836938, 244.21061997499777, 244.3299556369541, 244.3822703242209, 244.40519647265887, 244.41524153580957, 244.41964227354887, 244.42157011425257, 244.4224146184793, 244.42278455252222, 244.42294660000192, 244.42301758356822, 244.42304867723985, 244.42306229750278, 244.42306826371316, 244.42307087714627, 244.42307202193155, 244.42307252339256, 244.42307274305173, 244.42307283927136, 244.42307288141902, 244.42307289988136, 244.4230729079685, 244.42307291151107
0.7923379651443148, 0.2006622441132411, 0.0, 202.7891040575648, 265.92352137605496, 286.92101575881804, 295.0339772849472, 298.41529239735536, 299.86713227236277, 300.497672062926, 300.772787965899, 300.89306854316226, 300.9457048120029, 300.96874982015834, 300.97884170308373, 300.98326169929777, 300.98519767787894, 300.986045675751, 300.98641712320574, 300.98657982957974, 300.98665110080447, 300.9866823202531, 300.9866959955553, 300.98670198586245, 300.9867046098478, 300.98670575925473, 300.9867062627396, 300.98670648328516, 300.98670657989254, 300.9867066222113, 300.9867066407482, 300.98670664886777, 300.9867066524248
0.2068151659336706, 0.7989107996222784, 0.0, 160.67253899232745, 212.46834404270862, 230.81062843764872, 238.29670301567936, 241.52698558961106, 242.9416442358766, 243.5627592728966, 243.8353784648828, 243.9549539840028, 244.0073740096035, 244.0303463649989, 244.0404116837742, 244.04482129778802, 244.04675302745412, 244.04759923538202, 244.04796991575435, 244.04813229016477, 244.048203416941, 244.0482345733455, 244.04824822108714, 244.04825419933476, 244.04825681804067, 244.048257965136, 244.04825846760824, 244.04825868771076, 244.04825878412413, 244.04825882635706, 244.04825884485643, 244.04825885295983, 244.04825885651007
0.1242165480992097, 0.1488061392582753, 0.0, 239.71642233391424, 283.34774132926555, 294.6006405031241, 298.6082179469312, 300.2404920262855, 300.93656705435984, 301.23820108885405, 301.3697038237461, 301.4271784999095, 301.4523266682794, 301.46333623495553, 301.46815739748297, 301.47026891349316, 301.47119375922256, 301.47159885854154, 301.47177630325217, 301.4718540298493, 301.47188807686035, 301.4719029907123, 301.4719095235441, 301.47191238517433, 301.47191363867853, 301.47191418776174, 301.4719144282822, 301.4719145336391, 301.4719145797894, 301.4719146000049, 301.47191460886006, 301.47191461273917, 301.4719146144384
0.8762466701353577, 0.8510545234650687, 0.0, 204.72823159841823, 241.08288872254587, 250.83155198323595, 254.49986757443725, 256.0515516832326, 256.7278356250368, 257.0244391222567, 257.1546009124841, 257.21169347165886, 257.2367231683127, 257.2476924993459, 257.25249881703934, 257.25460449328205, 257.25552693901784, 257.25593102473283, 257.25610803443215, 257.2561855726202, 257.2562195376113, 257.25623441565773, 257.2562409328333, 257.256243787613, 257.2562450381182, 257.2562455858881, 257.25624582583276, 257.25624593093767, 257.2562459769776, 257.2562459971448, 257.25624600597905, 257.2562460098486, 257.25624601154396
0.8511938607417249, 0.1242165480992095, 0.0, 239.7689116829876, 283.39766126520334, 294.66248039375176, 298.67450941008667, 300.3080027045105, 301.00437201076903, 301.30606966392406, 301.4375837158006, 301.49505929578703, 301.52020688502114, 301.53121596569014, 301.53603686024337, 301.5381482458412, 301.5390730313675, 301.5394781035871, 301.539655536256, 301.5397332575383, 301.53976730221103, 301.5397822150365, 301.5397887474184, 301.5397916088505, 301.5397928622694, 301.5397934113144, 301.5397936518178, 301.53979375716744, 301.5397938033149, 301.53979382352867, 301.5397938323827, 301.5397938362618, 301.539793837961
0.1477502677353947, 0.8764746978388631, 0.0, 192.74984936978956, 227.9762904477004, 237.5572096104736, 241.18025575805734, 242.71535154492204, 243.38484275326485, 243.67855291214696, 243.8074633418276, 243.8640111395285, 243.88880295867057, 243.89966826081576, 243.90442904934125, 243.9065147912727, 243.90742850717194, 243.9078287693892, 243.90800410436788, 243.90808090899125, 243.9081145526601, 243.90812928995484, 243.9081357454775, 243.90813857325028, 243.90813981192548, 243.90814035451353, 243.90814059218843, 243.9081406962992, 243.90814074190388, 243.90814076187993, 243.9081407706306, 243.90814077446367, 243.9081407761426
0.0775640437349836, 0.5261827283771233, 0.0, 233.20386744986158, 272.9381997585594, 285.6980285466809, 290.8525613435868, 293.0610219385971, 294.0224325539549, 294.4428665026808, 294.62696199376717, 294.7075991208007, 294.74292217653, 294.7583954947593, 294.7651735487548, 294.7681426373601, 294.7694432230517, 294.77001293244854, 294.77026248785756, 294.7703718029532, 294.77041968724257, 294.77044066242837, 294.77044985037554, 294.77045387505325, 294.7704556380191, 294.7704564102663, 294.770456748541, 294.7704568967178, 294.7704569616256, 294.7704569900569, 294.7704570025115, 294.7704570079675, 294.77045701035706
0.8031907829746423, 0.3897633886080225, 0.0, 175.27786697060523, 246.3343030782446, 274.4682077186952, 286.21016778276334, 291.25134197186657, 293.4412298715239, 294.39700938002625, 294.8149769672843, 294.9979137801241, 295.0780141117572, 295.11309361892006, 295.1284580526539, 295.1351878598768, 295.1381356795724, 295.13942691601017, 295.1399925222266, 295.14024027840554, 295.14034880492, 295.1403963436732, 295.1404171674747, 295.1404262891044, 295.14043028473054, 295.1404320349704, 295.14043280164327, 295.1404331374757, 295.1404332845836, 295.1404333490223, 295.1404333772487, 295.1404333896137, 295.14043339502894
0.3897633886080224, 0.1968092170253576, 0.0, 177.7148433305434, 250.343952636311, 279.09097612234154, 291.0247954074528, 296.11965307073, 298.3237306147309, 299.2831738259606, 299.70208890238723, 299.8852769636822, 299.96544729965046, 300.00054778115447, 300.0159190722539, 300.0226513248829, 300.0256000822228, 300.0268916974869, 300.0274574620291, 300.0277052857445, 300.02781384140894, 300.0278613928272, 300.02788222215196, 300.0278913461951, 300.02789534287734, 300.02789709357916, 300.02789786045395, 300.0278981963752, 300.0278983435215, 300.0278984079772, 300.0278984362111, 300.0278984485794, 300.0278984539965
0.3684122819030806, 0.4848580857800159, 0.0, 123.60871771503072, 206.4971395698953, 247.61496017235834, 266.32710613782115, 274.6192572891037, 278.2638764566199, 279.8618377054538, 280.56195653805884, 280.86864372737233, 281.0029827253054, 281.06182745075677, 281.08760342257284, 281.0988942170915, 281.103840002581, 281.1060064434776, 281.1069554274407, 281.1073711189559, 281.10755320790435, 281.10763296991496, 281.1076679087688, 281.10768321334206, 281.10768991733875, 281.1076928539499, 281.1076941402994, 281.10769470377073, 281.1076949505928, 281.1076950587104, 281.1076951060697, 281.1076951268149, 281.1076951359029
0.5998597654401341, 0.7001521314235603, 0.0, 109.79130014438552, 178.97277371103186, 212.77224079020118, 228.1975001621222, 235.07674509450132, 238.11624604332093, 239.45350830145608, 240.04062344861853, 240.29811591376594, 240.41098136819363, 240.46043827853822, 240.48210647086842, 240.4915989663683, 240.49575728269426, 240.4975788426119, 240.49837676990327, 240.4987262962109, 240.49887940306047, 240.4989464699853, 240.49897584794473, 240.4989887166424, 240.49899435363392, 240.49899682285536, 240.49899790447034, 240.4989983782598, 240.49899858579815, 240.49899867670769, 240.49899871652988, 240.49899873397314, 240.4989987416144
0.7001521314235604, 0.4001402345598662, 0.0, 144.1908833286579, 225.62306606851993, 262.60218940352354, 278.78966619630387, 285.84890773022903, 288.93107562651414, 290.2785522870596, 290.8681480793194, 291.1262560701144, 291.2392794574502, 291.2887790096939, 291.3104595664485, 291.3199559744536, 291.3241156464002, 291.3259377147715, 291.32673584443995, 291.3270854545475, 291.32723859694846, 291.32730567917065, 291.327335063765, 291.3273479353539, 291.32735357360747, 291.32735604338114, 291.3273571252378, 291.3273575991333, 291.3273578067178, 291.32735789764746, 291.32735793747867, 291.3273579549263, 291.32735796256856
0.4001402345598665, 0.2998478685764391, 0.0, 146.60412610888042, 229.52505352873246, 267.0642404212939, 283.4229078663756, 290.5296018250791, 293.62439588359075, 294.9752192856723, 295.5657260863703, 295.82409597850136, 295.9372007111501, 295.9867278429269, 296.0084185471688, 296.0179189372594, 296.0220802428576, 296.0239030004037, 296.0247014256493, 296.0250511637256, 296.0252043618229, 296.02527146835683, 296.02530086358036, 296.02531373981947, 296.0253193801096, 296.025321850775, 296.02532293302204, 296.0253234070886, 296.0253236147481, 296.0253237057108, 296.02532374555614, 296.0253237630097, 296.0253237706548
0.4542102956116357, 0.5241957744669409, 0.0, 112.32480238626825, 194.9906052344546, 237.91023982679963, 257.83145852972, 266.7311792057308, 270.6558759058642, 272.3790806032602, 273.13455678428545, 273.4655945713843, 273.6106221061426, 273.6741537648378, 273.7019839301309, 273.7141748058606, 273.71951492419055, 273.7218541129328, 273.72287877066356, 273.7233276110592, 273.7235242207036, 273.72361034338996, 273.72364806847725, 273.7236645935324, 273.7236718321476, 273.7236750029423, 273.7236763918739, 273.72367700027985, 273.7236772667853, 273.72367738352455, 273.7236774346615, 273.7236774570608, 273.7236774668731
0.3858828948286999, 0.1118529754720475, 0.0, 217.14782812102766, 270.52464152874904, 288.60106029669635, 295.8015412172291, 298.8381834555197, 300.14635227822527, 300.7148782688355, 300.962937646193, 301.07137716285996, 301.1188271258847, 301.13960018411603, 301.14869679221215, 301.1526807969363, 301.154425788237, 301.1551901247151, 301.1555249248461, 301.1556715781752, 301.1557358175212, 301.1557639567275, 301.155776282763, 301.1557816820383, 301.15578404712886, 301.15578508313075, 301.1557855369389, 301.1557857357246, 301.1557858228009, 301.1557858609431, 301.1557858776511, 301.15578588496976, 301.1557858881756
0.1113131156570305, 0.3897238218686953, 0.0, 215.76702044025845, 267.7942937802849, 285.38203194144575, 292.4322940792622, 295.4263798380164, 296.72291747579055, 297.28826007524486, 297.5354173411699, 297.64358441661585, 297.69094505459515, 297.7116862462219, 297.72077064111744, 297.72474971411054, 297.7264926450675, 297.7272561028962, 297.727590523838, 297.72773701242545, 297.72780117993136, 297.72782928774666, 297.72784160005017, 297.7278469933152, 297.7278493557731, 297.72785039062177, 297.727850843926, 297.7278510424908, 297.7278511294696, 297.72785116756955, 297.72785118425816, 297.7278511915694, 297.72785119477203
0.3867517431551427, 0.8888327691321695, 0.0, 111.7050184704911, 148.41454506053856, 163.3344087281087, 169.83183395012676, 172.6984520019853, 173.96312279809354, 174.5198238630362, 174.7644136689339, 174.87173997435872, 174.91879914610016, 174.93942410130862, 174.94846133598034, 174.95242064436886, 174.9541551303906, 174.9549149396913, 174.95524777451453, 174.95539357120003, 174.95545743631217, 174.95548541183072, 174.9554976662229, 174.95550303412887, 174.95550538548179, 174.95550641546592, 174.9555068666389, 174.95550706427082, 174.9555071508408, 174.95550718876208, 174.95550720537312, 174.95550721264942, 174.9555072158363
0.8881470245279525, 0.3858828948286999, 0.0, 215.51165191250132, 267.80222367936, 285.4478589413244, 292.5119620707813, 295.51020110664894, 296.8082143168974, 297.37413555619065, 297.62153208660027, 297.72980087319854, 297.77720537377434, 297.7979656225718, 297.80705832955573, 297.8110410353756, 297.8127855557669, 297.8135497093955, 297.81388443502334, 297.8140310570526, 297.81409528300514, 297.8141234164208, 297.81413573993865, 297.81414113811536, 297.8141435027252, 297.81414453851676, 297.8141449922338, 297.81414519097893, 297.81414527803696, 297.81414531617213, 297.8141453328763, 297.8141453401933, 297.8141453433987
0.6163769486522945, 0.803416394084449, 0.0, 111.39101481054716, 166.2473072072289, 190.78335963501118, 201.69049984519603, 206.5235602086562, 208.65708137056268, 209.59608526657158, 210.008539667484, 210.1894919273834, 210.2688245967104, 210.3035919384613, 210.31882535892908, 210.3254991401193, 210.32842274279173, 210.32970344855738, 210.330264460357, 210.33051020839468, 210.33061785631244, 210.33066501045556, 210.33068566584282, 210.33069471371425, 210.3306986770354, 210.33070041312453, 210.33070117359952, 210.33070150671676, 210.3307016526349, 210.33070171655314, 210.3307017445515, 210.33070175681632, 210.3307017621884
0.5227336272858879, 0.4524772830415669, 0.0, 117.90315143809254, 203.1508286361471, 246.8433832430468, 266.95851508263513, 275.90185229799, 279.83510986305214, 281.55948468246095, 282.314852267437, 282.64569384064674, 282.7905999382787, 282.8540699381028, 282.8818710761296, 282.89404875563264, 282.8993829788036, 282.90171955789606, 282.90274306598104, 282.9031914012337, 282.90338778923535, 282.90347381474623, 282.90351149724546, 282.9035280036398, 282.90353523408027, 282.9035384012936, 282.90353978865664, 282.90354039637475, 282.90354066257936, 282.90354077918744, 282.9035408302659, 282.9035408526401, 282.9035408624409
0.3282873650419606, 0.3956545030909837, 0.0, 139.20613315495004, 222.09263955730356, 260.63832312927116, 277.6623091052762, 285.10844033464485, 288.3625232436321, 289.78553413274983, 290.40822168575477, 290.6808193898591, 290.80018749952137, 290.8524655957383, 290.87536307900933, 290.88539250156913, 290.88978564309116, 290.89170997739717, 290.89255290283614, 290.8929221350661, 290.8930838726797, 290.8931547199288, 290.89318575374955, 290.893199347762, 290.893205302466, 290.8932079108571, 290.8932090534336, 290.8932095539262, 290.89320977316163, 290.8932098691949, 290.89320991126147, 290.89320992968857, 290.8932099377603
0.4401748252316914, 0.04297080538511339, 0.0, 262.2834633236845, 288.0457338358074, 295.5967526442795, 298.560630853478, 299.8080336686586, 300.3450733318338, 300.5783947285299, 300.6801792351124, 300.7246699695878, 300.74413671873117, 300.7526587777716, 300.7563905593768, 300.75802493757095, 300.75874079047344, 300.7590543456077, 300.7591916910649, 300.75925185278624, 300.75927820573605, 300.75928974929997, 300.7592948058161, 300.7592970207631, 300.7592979909956, 300.7592984159954, 300.7592986021614, 300.7592986837092, 300.7592987194298, 300.75929873507715, 300.7592987419317, 300.7592987449336, 300.7592987462491
